"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"IDA blend","IDB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-1.10710464056383","1.80487804730657","5.26479329118246","2.52225129229171","2.98244103814569","-3.22323017347931","-11.2728067482301","-0.703786673557843","13.7032071239425","15.6564359116298","8.14299761142951","1.26748785997648","2.81329400046879","6.00927877930499","-5.07012242878484","3.45567193676655","2.15786086905783","-3.94348883520232","2.82331016878786","2.25366069170204","-7.78335628932257","-4.1960373057305","-6.29022230356441","-1.45884143803102","3.05777229989188","-0.343760475115488","0.66736506377687","3.14978459768085","0.013545941912426","3.71112159744402","-0.937047088510965","0.420061283568415","-2.94427997727655","-1.74742041804753","-0.56477325827629","2.01768019684343","-0.286987608960615","0.220726953769471","-0.431169453041164","1.43724969748511","1.69122832750364","5.46737427392823","2.66720198087953","5.37665881887386","4.073280179129","3.61106748728508","3.56508486141718","2.01441763408003","3.32315756946191","3.76340800940882","2.51722173013921","2.14824370991138","3.38153371328598","3.41854989373307","1.45115902552533","-0.710684457113501","0.50231239332723","",
"Indonesia","IDN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","2.98889516192857","-0.820505811454723","-4.80582648707055","0.791509268295727","-1.60984963434206","0.040273788057462","-1.33824861444437","7.9449521216342","3.97638733179073","4.71233476591746","4.22209071529653","4.26353481433495","5.33461504109516","4.91315162060538","2.36027151325366","4.2652016160359","6.13862137717094","4.22913265820486","4.80039691498749","7.31963220179466","5.43342201730381","-0.0878720897723895","1.86043942950521","4.65052767397425","0.315805378095547","3.74384568204485","2.89320489491706","3.80271635312235","5.5078330830504","5.34857620400902","5.07091746676294","4.71082316038117","4.75934459368952","5.84005567377572","6.5647237589797","6.22342576328485","3.19688107170182","-14.3467779403446","-0.608564844338019","3.4678978948197","2.21034397964755","3.05740867710999","3.33742589834391","3.58917304568345","4.24825828710316","4.06628919252448","4.90681494992234","4.59060577410418","3.23819302797163","4.82944014024025","4.79424784077547","4.67711957857553","4.23837264030065","3.73124489226851","3.645003674226","3.84530203631167","3.92307260015197","",
"IDA only","IDX","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-1.43913076589348","4.22180210906021","0.102174730824743","1.83018004811937","1.08326857224155","-0.559020060613307","-1.4020234628011","2.33208809826095","1.09412244885867","2.05958419717864","-0.336352368960206","-3.8297194683968","0.172724684499642","3.70941949337545","-2.0383085911679","2.40957671836679","0.827833901123597","-0.413613542114973","-1.77186632709267","-2.30290779994225","0.760347915326747","-1.80151988209018","-1.7023761875454","-0.941843485302925","-0.775368292237204","0.752966030932782","0.709786303481778","-0.5105297512834","-0.301178918162123","-1.66203416697206","-1.44930911315267","-2.32431572121689","-1.07019637025212","-2.28390503298888","2.23255644396885","2.41485989115387","1.86230262929973","1.3999956570852","1.50952893298606","1.46850853137973","2.48583465074049","1.37197498310684","2.71489419280766","3.36636436665907","4.16166614953806","4.1304185281447","4.73323417788238","3.91159370073257","2.3358285778378","3.81005000380534","1.95322680240263","3.56734651278839","3.69082298812509","3.28562340026892","2.36570756382764","2.39466883061587","3.46242242426879","",
"Isle of Man","IMN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","0.0841719619342598","17.7068588378674","7.87458042143956","9.43012267741055","4.71902703433686","2.60199613683605","0.624174932162134","0.237476696981204","2.30175086007267","3.76234446375636","3.90586491977285","7.16388895772624","7.91045348763461","12.6808722745849","12.8051874946926","4.46434159156379","4.4576225685493","4.8972799241876","5.30565501618123","4.1471738261335","4.81899473961045","6.58538863734267","6.33309917932634","3.62412330964928","1.08189599747858","2.43537066640027","1.13230723510689","2.3797852738128","3.72656773926101","4.26643661460213","-1.58754073129963","6.66892532572221","","",
"India","IND","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.68347558711255","0.872390060734446","3.84674866439801","5.25829120389926","-4.63465783685567","-2.11250427405119","5.59670325811368","1.22688324458274","4.26967654132172","2.86377152103607","-0.627204837369604","-2.81658716640013","0.918494880024284","-1.14678915750449","6.64622322599679","-0.650724509929262","4.82877317022712","3.3270978335062","-7.38325432187419","4.30514780868123","3.57805029507567","1.10103461691074","4.83543595992255","1.47110256476392","2.90843419021284","2.48029349115674","1.723703014344","7.30296354931113","3.73698848328361","3.36690056863524","-0.982546362687245","3.39069961305276","2.70614281810518","4.60472094224984","5.52728671836917","5.52679693411302","2.11862922829167","4.243707663612","6.89247999072859","2.01555893271986","3.02123628477658","2.0581161501384","6.08669362169174","6.18757452526526","7.567120159807","7.58462957749539","8.15356725968348","2.37524929822537","6.95003873799405","8.7631844135166","5.24853532931759","4.13471897183324","5.0966917265343","6.14033403630233","6.89903559931291","5.8898364027125","5.48555996335432","",
"Not classified","INX","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","2.2664476938137","4.91885732066652","3.05522426360687","2.54720461179396","3.93244359649381","-0.123898782950747","6.75571299650133","5.6766938013207","1.70891278661038","1.89987317545111","2.12229851015169","1.32102126082839","-0.949007274465259","3.70968050785221","2.92073418472867","-0.473563670324921","4.65224068491609","5.66837804638635","6.23403974408787","8.37500669533659","1.34529911747848","2.6406075074887","2.1805906601216","5.33977117077586","9.07377048735624","6.95957703166887","9.18947372999388","7.3743413937116","9.37786009544777","8.10910045532303","4.13242263253615","4.53281466010395","1.45335016649764","4.74848214157761","3.72179658348246","2.71480359109873","2.21071872907548","-5.874566255292","-5.5905398491863","1.2484860812596","2.53679669512022","-0.385849630686238","1.10506596148447","7.53938465887749","24.3765337273451","3.96126131252801","6.49733803507186","",
"Iran, Islamic Rep.","IRN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","8.63361142550258","5.80871795413134","4.51561849476983","6.37446910185015","14.1784825983012","8.33338379072292","8.6914198915177","11.7722411852043","13.2655866307957","8.20455199879524","11.4220360150411","11.398325800778","5.6476975945819","3.54430923573783","-5.23685246166382","13.7337147765888","-7.02185280300532","-16.8283148634255","-13.5887370270986","-30.1795743293833","-8.8291900890512","22.1512456377794","4.18033423735558","-12.4551025005563","-1.87839178402479","-13.69565938911","-3.16656376330261","-8.74386469834776","2.7276359391966","10.900036074627","10.1320178251603","1.27236216438729","-0.211166274955431","-2.72182105036512","0.84655010733448","3.45274136497741","-1.32451167148081","0.274883075711912","-0.945836768046433","4.14659470231334","-0.670127869739929","5.86615610880131","7.42403276632805","3.16851967927914","2.01065278092885","3.8115375182572","6.94972223103672","-0.869983584679929","-0.146819348908693","4.54945258226573","1.3892608576966","-8.60915393524728","-1.45952153446729","3.30178680175752","-2.50115307360407","12.1010153000204","2.62337936785516","",
"Iraq","IRQ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","-0.25517477444545","1.04049199312051","1.90258640026275","0.369312410555821","1.06893367779115","12.4065127225515","8.90658525043322","13.4507671257364","-1.31174429220403","13.4323110070877","17.2343249268117","21.1394355231584","-3.50748182417495","0.627400970151243","-15.3451886930326","-3.94535409405313","-0.961851114947649","2.28375099993477","6.93149317827204","-2.19050798011497","-5.32667488154836","53.9438446573912","-64.9963076935872","28.8893755581495","26.4950861365338","0.75264832003856","-0.968322179025833","7.62556619534243","17.4986673500947","30.718693725754","14.0467740186304","-1.55092344896931","-0.589562407424694","-9.46721718659241","-34.8976678774714","50.1218407212423","1.72641040674466","7.41602360327556","-1.09528120749432","5.54769022229968","0.670778342079643","3.40014187766204","4.27756833084423","10.2881432823916","4.08594124305759","-2.53028326794026","-0.670722384088663","9.72200159548878","-4.81603589650614","",
"Iceland","ISL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-2.01288303324216","6.3247523214844","8.33793583426532","7.97974498188179","5.52734737868359","6.91004604172205","-2.84747449067285","-6.75892912323903","1.42770526689222","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.24647301483243","5.87870386953257","2.64572706521579","3.18053572484989","2.55517329945259","-0.343011522886854","1.65034374799407","7.12961829673517","4.71973764290136","2.58069963501517","6.69438238518522","-0.214038699546691","-6.82375400337672","-3.4668227478199","1.6520344187747","0.781571355417839","3.32615344841514","1.06966428234365","3.23009866931218","5.99982697501132","1.86719833442621","",
"Israel","ISR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","7.59141339727253","4.967778451583","6.6941025018926","3.75053725599832","5.34825004211221","-2.58810557311563","-1.35741055890158","13.8366648064229","10.6446530860187","3.80739322552142","1.89157717849997","9.33220332715032","1.40004150641346","3.35471035926842","0.912012019633181","-1.89237232453496","-1.20185110646177","3.35244719083335","3.51474909724705","-0.741544087436779","3.26295163835537","0.183172895227514","1.49586804906454","-0.37729208169786","2.21819862821695","2.59057503563858","5.42312177443193","1.21878903777457","-1.11708159022989","4.0450793852596","1.43538019529588","4.09927932318332","1.38569530468646","4.68195849639565","3.79606693229289","2.59456631131631","1.10360691784388","1.81145668931487","1.01064064790613","5.34829735287514","-2.30484823150175","-1.83530875596719","-1.0354859883342","2.73755686911043","2.31376694934073","3.36724164465576","3.91149330012817","1.17488208203038","-1.01289274796021","3.31917404498773","2.74143578402335","0.0777607231893285","2.18640030530715","1.44406383383027","1.01655537415223","2.07359486192064","1.35801106900593","",
"Italy","ITA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","7.48641883914007","5.48747776983929","4.84205248927539","1.95553270968067","2.40204614684983","5.16416328074516","6.40567760378141","5.87359459594808","5.499179505566","4.71342067483727","1.34428045282782","3.10348969671985","6.4018059451156","4.81201385508794","-2.67318393143597","6.59231974417284","2.12582745852676","2.8729363995534","5.65322401010795","3.2171701100699","0.723232419952538","0.339224960651734","1.13249116021126","3.20278304129992","2.76838143544991","2.85436691129632","3.18143028880644","4.14404208991913","3.31086198899899","1.90043978796281","1.46817560495181","0.765807615932346","-0.913401716005779","2.13021548266271","2.88520233087664","1.25790746911827","1.78149825543341","1.58684121397114","1.54276849251175","3.66313278397365","1.71504181458928","0.0993719830552493","-0.29287378038137","0.926640895887459","0.454827381477614","1.70045625836575","0.962784204802688","-1.70374700040948","-5.9117119790012","1.3742251300626","0.403801714850374","-3.08060390907744","-2.86080044281483","-0.800672819201736","1.04929936510717","1.029750378768","1.62982756918014","",
"Jamaica","JAM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","0.521253845812126","4.43689285263049","4.21712422561743","10.5127368670613","0.917179397650102","16.1292773376928","-7.0171945817025","-5.73117785688949","-1.71717586474561","-7.93590944727836","-3.78915615349761","-1.24631733531817","-2.31383409701309","-7.03731558159743","1.026329738795","0.345769652503279","0.190667625746485","-3.04679111517547","-4.1758487332846","0.886850375506526","7.05442279018158","3.35506966891053","6.5418519776719","3.49037447844418","4.00393077500539","1.05925121838928","8.38746295135537","0.404391494170682","1.36612380711661","-1.07099672467716","-2.089529067755","-3.25235255670931","0.14587407436359","0.0440670511784589","0.582214619603576","1.29969950334004","3.01413011420635","0.7197432747801","0.309463185688827","2.31735671308289","0.876894827549179","-1.33271893940289","-4.81290600358967","-1.91704789480934","1.28416632544801","-1.01718262762168","0.122673570125059","0.326467523159835","0.558873547960999","1.04917990087159","0.666079137655814","",
"Jordan","JOR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","20.9585414323961","3.76582117909021","17.8385410408375","6.03288299508495","15.2642475628162","1.01598182044309","3.25171398607544","-2.12948950305027","4.22699617510176","-0.671776607584221","2.91614799219315","-0.94061208877649","-5.61653184219449","-17.0810085135236","-3.72129452972563","-3.40780487996413","12.2425115127659","-0.894372629613486","0.0541739853562717","2.07740425034702","-1.01808322354894","0.830222598139187","0.994946614946571","1.61576338721096","2.4428903512884","3.43723830798646","3.90374338473747","2.05176343080969","5.84465997280692","4.76794828108906","4.08377909997708","3.65251345310749","2.33112512313456","0.353701092517511","-2.83486747673943","-2.72952629352623","-2.7125850661303","-2.31533347253165","-1.53625458092246","-1.52090392231719","-1.19473720414769","-0.621184160710982","",
